location,displayName
"{'latitude': 25.8889165, 'longitude': -80.16825220000001}","{'text': 'Biscayne', 'languageCode': 'en'}"
"{'latitude': 25.9169619, 'longitude': -80.1867883}","{'text': 'Oak Grove Apartments', 'languageCode': 'en'}"
"{'latitude': 25.5715501, 'longitude': -80.3202244}","{'text': 'Calusa Cove', 'languageCode': 'en'}"
"{'latitude': 25.6397445, 'longitude': -80.3383593}","{'text': 'Residences at the Falls', 'languageCode': 'en'}"
"{'latitude': 25.581957199999998, 'longitude': -80.3679964}","{'text': 'Cutler Gardens Apartments', 'languageCode': 'en'}"
"{'latitude': 25.5677822, 'longitude': -80.3603622}","{'text': 'Cutler Vista Apartments in Cutler Bay', 'languageCode': 'en'}"
"{'latitude': 25.591777, 'longitude': -80.3288941}","{'text': 'Pine Woods Villa', 'languageCode': 'en'}"
"{'latitude': 25.5715097, 'longitude': -80.3219553}","{'text': 'Coral Bay Terrace', 'languageCode': 'en'}"
"{'latitude': 25.626215, 'longitude': -80.33974669999999}","{'text': 'Royal Coast Apartments in Palmetto Bay', 'languageCode': 'en'}"
"{'latitude': 25.5697288, 'longitude': -80.3273468}","{'text': 'Le Club At Saga Bay', 'languageCode': 'en'}"
"{'latitude': 25.620715999999998, 'longitude': -80.346947}","{'text': 'Palmetto Golf Club Apartments', 'languageCode': 'en'}"
"{'latitude': 25.567431799999998, 'longitude': -80.3587165}","{'text': 'Cutler Hammock Apartments in Cutler Bay', 'languageCode': 'en'}"
"{'latitude': 25.626465999999997, 'longitude': -80.395309}","{'text': 'Cortland South Kendall', 'languageCode': 'en'}"
"{'latitude': 25.6002196, 'longitude': -80.35298580000001}","{'text': 'Bay Village 1', 'languageCode': 'en'}"
"{'latitude': 25.607238, 'longitude': -80.3467809}","{'text': 'Indigo Palmetto Bay', 'languageCode': 'en'}"
"{'latitude': 25.5672198, 'longitude': -80.3616029}","{'text': 'Bel Aire Apartments', 'languageCode': 'en'}"
"{'latitude': 25.5848381, 'longitude': -80.3693511}","{'text': 'Paradise Isles Apartments', 'languageCode': 'en'}"
"{'latitude': 25.5655041, 'longitude': -80.3612322}","{'text': 'Cutler Riverside Apartments in Miami', 'languageCode': 'en'}"
"{'latitude': 25.582251799999998, 'longitude': -80.3717307}","{'text': 'Courtyards at Cutler Bay', 'languageCode': 'en'}"
"{'latitude': 25.565628999999998, 'longitude': -80.36005200000001}","{'text': 'Hainlin Mills Apartments in Miami', 'languageCode': 'en'}"
"{'latitude': 25.5689192, 'longitude': -80.3755406}","{'text': 'Garden Walk Apartments', 'languageCode': 'en'}"
"{'latitude': 25.688369, 'longitude': -80.30553239999999}","{'text': 'Gardens of Pinecrest Apartments', 'languageCode': 'en'}"
"{'latitude': 25.6397445, 'longitude': -80.3383593}","{'text': 'Residences at the Falls', 'languageCode': 'en'}"
"{'latitude': 25.688369, 'longitude': -80.30553239999999}","{'text': 'Gardens of Pinecrest Apartments', 'languageCode': 'en'}"
"{'latitude': 25.6836622, 'longitude': -80.31890059999999}","{'text': 'Colony At Dadeland Apartments', 'languageCode': 'en'}"
"{'latitude': 25.626215, 'longitude': -80.33974669999999}","{'text': 'Royal Coast Apartments in Palmetto Bay', 'languageCode': 'en'}"
"{'latitude': 25.6813726, 'longitude': -80.3164796}","{'text': 'Crest at Pinecrest Apartments', 'languageCode': 'en'}"
"{'latitude': 25.694080999999997, 'longitude': -80.3088526}","{'text': 'The Palmer Dadeland Apartments', 'languageCode': 'en'}"
"{'latitude': 25.581957199999998, 'longitude': -80.3679964}","{'text': 'Cutler Gardens Apartments', 'languageCode': 'en'}"
"{'latitude': 25.626465999999997, 'longitude': -80.395309}","{'text': 'Cortland South Kendall', 'languageCode': 'en'}"
"{'latitude': 25.5677822, 'longitude': -80.3603622}","{'text': 'Cutler Vista Apartments in Cutler Bay', 'languageCode': 'en'}"
"{'latitude': 25.620715999999998, 'longitude': -80.346947}","{'text': 'Palmetto Golf Club Apartments', 'languageCode': 'en'}"
"{'latitude': 25.6924852, 'longitude': -80.3060802}","{'text': 'Green House Apartments, Dadeland', 'languageCode': 'en'}"
"{'latitude': 25.7022181, 'longitude': -80.2903201}","{'text': 'Sunset Square Apartments', 'languageCode': 'en'}"
"{'latitude': 25.591777, 'longitude': -80.3288941}","{'text': 'Pine Woods Villa', 'languageCode': 'en'}"
"{'latitude': 25.708395, 'longitude': -80.293082}","{'text': 'South Miami Plaza Apartments in South Miami', 'languageCode': 'en'}"
"{'latitude': 25.607238, 'longitude': -80.3467809}","{'text': 'Indigo Palmetto Bay', 'languageCode': 'en'}"
"{'latitude': 25.7007083, 'longitude': -80.3366241}","{'text': 'Groves At Sunset Apartments', 'languageCode': 'en'}"
"{'latitude': 25.6939922, 'longitude': -80.29956159999999}","{'text': 'Jade Garden Apartments', 'languageCode': 'en'}"
"{'latitude': 25.6290235, 'longitude': -80.3517686}","{'text': 'Resia Coral Reef', 'languageCode': 'en'}"
"{'latitude': 25.6002196, 'longitude': -80.35298580000001}","{'text': 'Bay Village 1', 'languageCode': 'en'}"
"{'latitude': 25.701714, 'longitude': -80.28890799999999}","{'text': 'Legacy at South Miami', 'languageCode': 'en'}"
"{'latitude': 25.688369, 'longitude': -80.30553239999999}","{'text': 'Gardens of Pinecrest Apartments', 'languageCode': 'en'}"
"{'latitude': 25.694080999999997, 'longitude': -80.3088526}","{'text': 'The Palmer Dadeland Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7022181, 'longitude': -80.2903201}","{'text': 'Sunset Square Apartments', 'languageCode': 'en'}"
"{'latitude': 25.6836622, 'longitude': -80.31890059999999}","{'text': 'Colony At Dadeland Apartments', 'languageCode': 'en'}"
"{'latitude': 25.6813726, 'longitude': -80.3164796}","{'text': 'Crest at Pinecrest Apartments', 'languageCode': 'en'}"
"{'latitude': 25.708395, 'longitude': -80.293082}","{'text': 'South Miami Plaza Apartments in South Miami', 'languageCode': 'en'}"
"{'latitude': 25.6924852, 'longitude': -80.3060802}","{'text': 'Green House Apartments, Dadeland', 'languageCode': 'en'}"
"{'latitude': 25.7021212, 'longitude': -80.2867801}","{'text': 'Palm Plaza Apartments', 'languageCode': 'en'}"
"{'latitude': 25.6397445, 'longitude': -80.3383593}","{'text': 'Residences at the Falls', 'languageCode': 'en'}"
"{'latitude': 25.704955899999998, 'longitude': -80.2949964}","{'text': 'Sunset Club Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7007083, 'longitude': -80.3366241}","{'text': 'Groves At Sunset Apartments', 'languageCode': 'en'}"
"{'latitude': 25.626465999999997, 'longitude': -80.395309}","{'text': 'Cortland South Kendall', 'languageCode': 'en'}"
"{'latitude': 25.626215, 'longitude': -80.33974669999999}","{'text': 'Royal Coast Apartments in Palmetto Bay', 'languageCode': 'en'}"
"{'latitude': 25.7325129, 'longitude': -80.2597298}","{'text': 'The Residences at Merrick Park Luxury Apartments', 'languageCode': 'en'}"
"{'latitude': 25.581957199999998, 'longitude': -80.3679964}","{'text': 'Cutler Gardens Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7336153, 'longitude': -80.2610871}","{'text': 'The Henry', 'languageCode': 'en'}"
"{'latitude': 25.5677822, 'longitude': -80.3603622}","{'text': 'Cutler Vista Apartments in Cutler Bay', 'languageCode': 'en'}"
"{'latitude': 25.5715501, 'longitude': -80.3202244}","{'text': 'Calusa Cove', 'languageCode': 'en'}"
"{'latitude': 25.7229736, 'longitude': -80.2657862}","{'text': 'Legacy at Riviera', 'languageCode': 'en'}"
"{'latitude': 25.7495948, 'longitude': -80.2526492}","{'text': 'The Mile at Coral Gables', 'languageCode': 'en'}"
"{'latitude': 25.688369, 'longitude': -80.30553239999999}","{'text': 'Gardens of Pinecrest Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7022181, 'longitude': -80.2903201}","{'text': 'Sunset Square Apartments', 'languageCode': 'en'}"
"{'latitude': 25.708395, 'longitude': -80.293082}","{'text': 'South Miami Plaza Apartments in South Miami', 'languageCode': 'en'}"
"{'latitude': 25.694080999999997, 'longitude': -80.3088526}","{'text': 'The Palmer Dadeland Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7021212, 'longitude': -80.2867801}","{'text': 'Palm Plaza Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7325129, 'longitude': -80.2597298}","{'text': 'The Residences at Merrick Park Luxury Apartments', 'languageCode': 'en'}"
"{'latitude': 25.704955899999998, 'longitude': -80.2949964}","{'text': 'Sunset Club Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7336153, 'longitude': -80.2610871}","{'text': 'The Henry', 'languageCode': 'en'}"
"{'latitude': 25.6924852, 'longitude': -80.3060802}","{'text': 'Green House Apartments, Dadeland', 'languageCode': 'en'}"
"{'latitude': 25.6836622, 'longitude': -80.31890059999999}","{'text': 'Colony At Dadeland Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7229736, 'longitude': -80.2657862}","{'text': 'Legacy at Riviera', 'languageCode': 'en'}"
"{'latitude': 25.6813726, 'longitude': -80.3164796}","{'text': 'Crest at Pinecrest Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7495948, 'longitude': -80.2526492}","{'text': 'The Mile at Coral Gables', 'languageCode': 'en'}"
"{'latitude': 25.7293816, 'longitude': -80.2607511}","{'text': 'Gables Ponce', 'languageCode': 'en'}"
"{'latitude': 25.750425099999998, 'longitude': -80.2616961}","{'text': 'Gables Grand Plaza Apartments', 'languageCode': 'en'}"
"{'latitude': 25.786282699999997, 'longitude': -80.2215903}","{'text': 'The River Landing Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7462099, 'longitude': -80.2568943}","{'text': 'The Reserve at The Plaza', 'languageCode': 'en'}"
"{'latitude': 25.6397445, 'longitude': -80.3383593}","{'text': 'Residences at the Falls', 'languageCode': 'en'}"
"{'latitude': 25.7007083, 'longitude': -80.3366241}","{'text': 'Groves At Sunset Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7424695, 'longitude': -80.2655438}","{'text': 'Santander Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7325129, 'longitude': -80.2597298}","{'text': 'The Residences at Merrick Park Luxury Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7336153, 'longitude': -80.2610871}","{'text': 'The Henry', 'languageCode': 'en'}"
"{'latitude': 25.7495948, 'longitude': -80.2526492}","{'text': 'The Mile at Coral Gables', 'languageCode': 'en'}"
"{'latitude': 25.750425099999998, 'longitude': -80.2616961}","{'text': 'Gables Grand Plaza Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7229736, 'longitude': -80.2657862}","{'text': 'Legacy at Riviera', 'languageCode': 'en'}"
"{'latitude': 25.7022181, 'longitude': -80.2903201}","{'text': 'Sunset Square Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7293816, 'longitude': -80.2607511}","{'text': 'Gables Ponce', 'languageCode': 'en'}"
"{'latitude': 25.708395, 'longitude': -80.293082}","{'text': 'South Miami Plaza Apartments in South Miami', 'languageCode': 'en'}"
"{'latitude': 25.7462099, 'longitude': -80.2568943}","{'text': 'The Reserve at The Plaza', 'languageCode': 'en'}"
"{'latitude': 25.786282699999997, 'longitude': -80.2215903}","{'text': 'The River Landing Apartments', 'languageCode': 'en'}"
"{'latitude': 25.688369, 'longitude': -80.30553239999999}","{'text': 'Gardens of Pinecrest Apartments', 'languageCode': 'en'}"
"{'latitude': 25.732469899999998, 'longitude': -80.2530487}","{'text': 'Stirrup Plaza Apartments in Miami', 'languageCode': 'en'}"
"{'latitude': 25.7622146, 'longitude': -80.1958312}","{'text': 'Brickell First Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7021212, 'longitude': -80.2867801}","{'text': 'Palm Plaza Apartments', 'languageCode': 'en'}"
"{'latitude': 25.765568, 'longitude': -80.1975124}","{'text': 'Vista Grande Apartments', 'languageCode': 'en'}"
"{'latitude': 25.754066599999998, 'longitude': -80.26131649999999}","{'text': 'Sofia Coral Gables Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7424695, 'longitude': -80.2655438}","{'text': 'Santander Apartments', 'languageCode': 'en'}"
"{'latitude': 25.694080999999997, 'longitude': -80.3088526}","{'text': 'The Palmer Dadeland Apartments', 'languageCode': 'en'}"
"{'latitude': 25.757662699999997, 'longitude': -80.2545068}","{'text': 'Blume Coral Gables', 'languageCode': 'en'}"
"{'latitude': 25.704955899999998, 'longitude': -80.2949964}","{'text': 'Sunset Club Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7622146, 'longitude': -80.1958312}","{'text': 'Brickell First Apartments', 'languageCode': 'en'}"
"{'latitude': 25.754066599999998, 'longitude': -80.26131649999999}","{'text': 'Sofia Coral Gables Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7495948, 'longitude': -80.2526492}","{'text': 'The Mile at Coral Gables', 'languageCode': 'en'}"
"{'latitude': 25.7642997, 'longitude': -80.19412729999999}","{'text': 'Camden Brickell Apartments', 'languageCode': 'en'}"
"{'latitude': 25.771531399999997, 'longitude': -80.18828769999999}","{'text': 'Muze at Met Apartments', 'languageCode': 'en'}"
"{'latitude': 25.765568, 'longitude': -80.1975124}","{'text': 'Vista Grande Apartments', 'languageCode': 'en'}"
"{'latitude': 25.781492000000004, 'longitude': -80.1989135}","{'text': 'Arte Grand Central', 'languageCode': 'en'}"
"{'latitude': 25.7325129, 'longitude': -80.2597298}","{'text': 'The Residences at Merrick Park Luxury Apartments', 'languageCode': 'en'}"
"{'latitude': 25.766192099999998, 'longitude': -80.1944962}","{'text': 'Solitair Brickell Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7646002, 'longitude': -80.19694319999999}","{'text': 'West Brickell Apartments in Miami', 'languageCode': 'en'}"
"{'latitude': 25.7336153, 'longitude': -80.2610871}","{'text': 'The Henry', 'languageCode': 'en'}"
"{'latitude': 25.786282699999997, 'longitude': -80.2215903}","{'text': 'The River Landing Apartments', 'languageCode': 'en'}"
"{'latitude': 25.772484499999997, 'longitude': -80.2061657}","{'text': 'The Vibe Miami Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7850494, 'longitude': -80.20788569999999}","{'text': 'Washington Square Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7887319, 'longitude': -80.19330409999999}","{'text': 'Square Station Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7758528, 'longitude': -80.2070008}","{'text': 'Brickell West City Rentals', 'languageCode': 'en'}"
"{'latitude': 25.732469899999998, 'longitude': -80.2530487}","{'text': 'Stirrup Plaza Apartments in Miami', 'languageCode': 'en'}"
"{'latitude': 25.7645993, 'longitude': -80.1960368}","{'text': 'Brickell View Terrace', 'languageCode': 'en'}"
"{'latitude': 25.8005465, 'longitude': -80.200549}","{'text': 'Wynwood 25 Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7807915, 'longitude': -80.212583}","{'text': '10X Miami River', 'languageCode': 'en'}"
"{'latitude': 25.7622146, 'longitude': -80.1958312}","{'text': 'Brickell First Apartments', 'languageCode': 'en'}"
"{'latitude': 25.765568, 'longitude': -80.1975124}","{'text': 'Vista Grande Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7642997, 'longitude': -80.19412729999999}","{'text': 'Camden Brickell Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7621401, 'longitude': -80.198139}","{'text': 'City Crossings Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7646002, 'longitude': -80.19694319999999}","{'text': 'West Brickell Apartments in Miami', 'languageCode': 'en'}"
"{'latitude': 25.7645993, 'longitude': -80.1960368}","{'text': 'Brickell View Terrace', 'languageCode': 'en'}"
"{'latitude': 25.7616732, 'longitude': -80.1987626}","{'text': 'Legacy at Brickell', 'languageCode': 'en'}"
"{'latitude': 25.766155599999998, 'longitude': -80.1966382}","{'text': 'West Brickell View', 'languageCode': 'en'}"
"{'latitude': 25.766192099999998, 'longitude': -80.1944962}","{'text': 'Solitair Brickell Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7623379, 'longitude': -80.197118}","{'text': 'SoMa at Brickell Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7571074, 'longitude': -80.19476399999999}","{'text': '1550 Brickell Apartments', 'languageCode': 'en'}"
"{'latitude': 25.763593, 'longitude': -80.1958883}","{'text': 'Brickell Ridge Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7626608, 'longitude': -80.1977278}","{'text': 'Maizon Brickell', 'languageCode': 'en'}"
"{'latitude': 25.763586, 'longitude': -80.198556}","{'text': 'Miro Brickell', 'languageCode': 'en'}"
"{'latitude': 25.7650357, 'longitude': -80.1979455}","{'text': 'Joe Moretti Apartments in Miami', 'languageCode': 'en'}"
"{'latitude': 25.763212199999998, 'longitude': -80.1948623}","{'text': 'Axis apartments Brickell', 'languageCode': 'en'}"
"{'latitude': 25.771531399999997, 'longitude': -80.18828769999999}","{'text': 'Muze at Met Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7616798, 'longitude': -80.1917902}","{'text': 'Liberty square apartments', 'languageCode': 'en'}"
"{'latitude': 25.7579527, 'longitude': -80.1992629}","{'text': 'One Plaza', 'languageCode': 'en'}"
"{'latitude': 25.766456899999998, 'longitude': -80.19673890000001}","{'text': 'City Heights, Miami, FL', 'languageCode': 'en'}"
"{'latitude': 25.7887319, 'longitude': -80.19330409999999}","{'text': 'Square Station Apartments', 'languageCode': 'en'}"
"{'latitude': 25.789705299999998, 'longitude': -80.1719628}","{'text': 'Venetian Isle Apartments', 'languageCode': 'en'}"
"{'latitude': 25.798348999999998, 'longitude': -80.18738210000001}","{'text': '22 Skyview Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8046455, 'longitude': -80.1931457}","{'text': 'Cortland Midtown Miami', 'languageCode': 'en'}"
"{'latitude': 25.8005465, 'longitude': -80.200549}","{'text': 'Wynwood 25 Apartments', 'languageCode': 'en'}"
"{'latitude': 25.791490099999997, 'longitude': -80.2014797}","{'text': 'Courtside Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7831218, 'longitude': -80.195662}","{'text': 'Park Place By the Bay', 'languageCode': 'en'}"
"{'latitude': 25.786137099999998, 'longitude': -80.1997035}","{'text': 'Island Living Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7993275, 'longitude': -80.1903856}","{'text': 'Pinnacle View Apartments', 'languageCode': 'en'}"
"{'latitude': 25.781492000000004, 'longitude': -80.1989135}","{'text': 'Arte Grand Central', 'languageCode': 'en'}"
"{'latitude': 25.783172999999998, 'longitude': -80.197464}","{'text': 'Plaza at the Lyric Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7730149, 'longitude': -80.18921940000001}","{'text': 'The Atrium', 'languageCode': 'en'}"
"{'latitude': 25.803782899999998, 'longitude': -80.19177920000001}","{'text': 'AMLI Midtown 29', 'languageCode': 'en'}"
"{'latitude': 25.778904599999997, 'longitude': -80.2053273}","{'text': 'Tuscan Place Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7777189, 'longitude': -80.1897405}","{'text': 'Alea Miami', 'languageCode': 'en'}"
"{'latitude': 25.7780535, 'longitude': -80.202248}","{'text': 'Miami River Park Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7850494, 'longitude': -80.20788569999999}","{'text': 'Washington Square Apartments', 'languageCode': 'en'}"
"{'latitude': 25.786282699999997, 'longitude': -80.2215903}","{'text': 'The River Landing Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7929827, 'longitude': -80.18687129999999}","{'text': 'Bay Parc Apartments', 'languageCode': 'en'}"
"{'latitude': 25.771531399999997, 'longitude': -80.18828769999999}","{'text': 'Muze at Met Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7887319, 'longitude': -80.19330409999999}","{'text': 'Square Station Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8046455, 'longitude': -80.1931457}","{'text': 'Cortland Midtown Miami', 'languageCode': 'en'}"
"{'latitude': 25.8285049, 'longitude': -80.1869486}","{'text': 'The Boulevard', 'languageCode': 'en'}"
"{'latitude': 25.8005465, 'longitude': -80.200549}","{'text': 'Wynwood 25 Apartments', 'languageCode': 'en'}"
"{'latitude': 25.852495599999997, 'longitude': -80.18251719999999}","{'text': 'The Corridor Apartments', 'languageCode': 'en'}"
"{'latitude': 25.786282699999997, 'longitude': -80.2215903}","{'text': 'The River Landing Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8467064, 'longitude': -80.19250799999999}","{'text': 'Villa Patricia Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7891747, 'longitude': -80.1374451}","{'text': 'Depot Miami Apartments', 'languageCode': 'en'}"
"{'latitude': 25.810988, 'longitude': -80.1930402}","{'text': 'Eve at the District Apartments Leasing Office', 'languageCode': 'en'}"
"{'latitude': 25.798348999999998, 'longitude': -80.18738210000001}","{'text': '22 Skyview Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8300615, 'longitude': -80.2089365}","{'text': 'Tuscany Cove Apartments', 'languageCode': 'en'}"
"{'latitude': 25.803782899999998, 'longitude': -80.19177920000001}","{'text': 'AMLI Midtown 29', 'languageCode': 'en'}"
"{'latitude': 25.8499272, 'longitude': -80.1601374}","{'text': 'Harbor West Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7850494, 'longitude': -80.20788569999999}","{'text': 'Washington Square Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8577141, 'longitude': -80.1805794}","{'text': 'Biscayne Shores', 'languageCode': 'en'}"
"{'latitude': 25.8124496, 'longitude': -80.13319109999999}","{'text': 'Gator Apartments', 'languageCode': 'en'}"
"{'latitude': 25.851955999999998, 'longitude': -80.187125}","{'text': 'The Kavista Apartments', 'languageCode': 'en'}"
"{'latitude': 25.852742499999998, 'longitude': -80.1285535}","{'text': 'Normandy Cove', 'languageCode': 'en'}"
"{'latitude': 25.836969999999997, 'longitude': -80.193196}","{'text': 'Knight Center Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7993275, 'longitude': -80.1903856}","{'text': 'Pinnacle View Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8517479, 'longitude': -80.1405904}","{'text': 'Rue Granville Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8445556, 'longitude': -80.14601789999999}","{'text': 'Wake Biscayne Bay', 'languageCode': 'en'}"
"{'latitude': 25.8499272, 'longitude': -80.1601374}","{'text': 'Harbor West Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8538513, 'longitude': -80.1600539}","{'text': 'Moda North Bay Village Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8522256, 'longitude': -80.14210779999999}","{'text': 'The Duval Apartments', 'languageCode': 'en'}"
"{'latitude': 25.852495599999997, 'longitude': -80.18251719999999}","{'text': 'The Corridor Apartments', 'languageCode': 'en'}"
"{'latitude': 25.886058799999997, 'longitude': -80.1681442}","{'text': 'Bay Winds Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8467064, 'longitude': -80.19250799999999}","{'text': 'Villa Patricia Apartments', 'languageCode': 'en'}"
"{'latitude': 25.851955999999998, 'longitude': -80.187125}","{'text': 'The Kavista Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8285049, 'longitude': -80.1869486}","{'text': 'The Boulevard', 'languageCode': 'en'}"
"{'latitude': 25.8046455, 'longitude': -80.1931457}","{'text': 'Cortland Midtown Miami', 'languageCode': 'en'}"
"{'latitude': 25.8005465, 'longitude': -80.200549}","{'text': 'Wynwood 25 Apartments', 'languageCode': 'en'}"
"{'latitude': 25.846949, 'longitude': -80.1832775}","{'text': 'Marine Plaza Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7887319, 'longitude': -80.19330409999999}","{'text': 'Square Station Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8545303, 'longitude': -80.12973339999999}","{'text': 'Deco Palms Apts', 'languageCode': 'en'}"
"{'latitude': 25.870191799999997, 'longitude': -80.123182}","{'text': '331 Apartments', 'languageCode': 'en'}"
"{'latitude': 25.852906599999997, 'longitude': -80.1284372}","{'text': 'Apartamento MIAMI', 'languageCode': 'en'}"
"{'latitude': 25.8300615, 'longitude': -80.2089365}","{'text': 'Tuscany Cove Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8528307, 'longitude': -80.1277028}","{'text': 'THE LOFTS AT NORMANDY', 'languageCode': 'en'}"
"{'latitude': 25.890862799999997, 'longitude': -80.16461620000001}","{'text': 'Biscayne Gardens Apartments', 'languageCode': 'en'}"
"{'latitude': 25.870191799999997, 'longitude': -80.123182}","{'text': '331 Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8701527, 'longitude': -80.12258039999999}","{'text': 'Harding Village', 'languageCode': 'en'}"
"{'latitude': 25.8633311, 'longitude': -80.12618760000001}","{'text': 'North Beach Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8625351, 'longitude': -80.1272092}","{'text': 'Ocean House Apartments', 'languageCode': 'en'}"
"{'latitude': 25.869616699999998, 'longitude': -80.1226849}","{'text': 'Serenade Miami', 'languageCode': 'en'}"
"{'latitude': 25.8664615, 'longitude': -80.1224981}","{'text': 'Apartamentos en Miami', 'languageCode': 'en'}"
"{'latitude': 25.852742499999998, 'longitude': -80.1285535}","{'text': 'Normandy Cove', 'languageCode': 'en'}"
"{'latitude': 25.868534, 'longitude': -80.12207389999999}","{'text': 'Ceasars Apartments Buildings', 'languageCode': 'en'}"
"{'latitude': 25.882612400000003, 'longitude': -80.1311016}","{'text': 'Crestview Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8695649, 'longitude': -80.12345359999999}","{'text': 'Terry Beach Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8745779, 'longitude': -80.1229474}","{'text': 'Parkside Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8672956, 'longitude': -80.12202479999999}","{'text': 'Miracle Apartments', 'languageCode': 'en'}"
"{'latitude': 25.869133899999998, 'longitude': -80.1277482}","{'text': 'Oasis Crespi Apartment Rental', 'languageCode': 'en'}"
"{'latitude': 25.886058799999997, 'longitude': -80.1681442}","{'text': 'Bay Winds Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8889165, 'longitude': -80.16825220000001}","{'text': 'Biscayne', 'languageCode': 'en'}"
"{'latitude': 25.9118159, 'longitude': -80.1619417}","{'text': 'Center Court Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8695719, 'longitude': -80.1260439}","{'text': 'Still Water Beach Aparts', 'languageCode': 'en'}"
"{'latitude': 25.886964700000004, 'longitude': -80.16907499999999}","{'text': 'Windsor Biscayne Shores Apartments', 'languageCode': 'en'}"
"{'latitude': 25.865897999999998, 'longitude': -80.1224668}","{'text': 'North Beach Property Management', 'languageCode': 'en'}"
"{'latitude': 25.869773799999997, 'longitude': -80.1227005}","{'text': 'THE BEACH CORNER', 'languageCode': 'en'}"
"{'latitude': 25.9118159, 'longitude': -80.1619417}","{'text': 'Center Court Apartments', 'languageCode': 'en'}"
"{'latitude': 25.886058799999997, 'longitude': -80.1681442}","{'text': 'Bay Winds Apartments', 'languageCode': 'en'}"
"{'latitude': 25.882612400000003, 'longitude': -80.1311016}","{'text': 'Crestview Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8889165, 'longitude': -80.16825220000001}","{'text': 'Biscayne', 'languageCode': 'en'}"
"{'latitude': 25.924260099999998, 'longitude': -80.1233329}","{'text': 'Marina Del Mar', 'languageCode': 'en'}"
"{'latitude': 25.886964700000004, 'longitude': -80.16907499999999}","{'text': 'Windsor Biscayne Shores Apartments', 'languageCode': 'en'}"
"{'latitude': 25.9051798, 'longitude': -80.160639}","{'text': 'Aliro', 'languageCode': 'en'}"
"{'latitude': 25.9000751, 'longitude': -80.16646539999999}","{'text': 'Forest Place', 'languageCode': 'en'}"
"{'latitude': 25.9335848, 'longitude': -80.12522349999999}","{'text': 'Beach Place Apartments', 'languageCode': 'en'}"
